Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM

Method: GET, Path: /api/products, Date: 11/24/2023, Time: 8:13:01 PM
Method: DELETE, Path: /api/products/iphone-8, Date: 11/24/2023, Time: 8:13:52 PM
Method: DELETE, Path: /api/products/iphone-14, Date: 11/24/2023, Time: 8:13:59 PM
Method: POST, Path: /api/users, Date: 11/24/2023, Time: 9:15:00 PM
Method: POST, Path: /api/users, Date: 11/24/2023, Time: 9:15:10 PM
Method: POST, Path: /api/users, Date: 11/24/2023, Time: 9:17:07 PM
Method: POST, Path: /api/users, Date: 11/24/2023, Time: 9:17:18 PM
Method: GET, Path: /api/users, Date: 11/24/2023, Time: 9:17:48 PM
Method: GET, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:19:04 PM
Method: GET, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:20:23 PM
Method: GET, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:20:42 PM
Method: GET, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:23:44 PM
Method: DELETE, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:26:25 PM
Method: DELETE, Path: /api/users/amal98@hotmail.com, Date: 11/24/2023, Time: 9:26:57 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:27:24 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:27:51 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:28:54 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:29:17 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 9:29:56 PM
Method: PUT, Path: /api/users/amal@hotmail.coms, Date: 11/24/2023, Time: 9:30:04 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 10:06:41 PM
Method: PUT, Path: /api/users/amal@hotmail.com, Date: 11/24/2023, Time: 10:09:17 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:09:42 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:13:42 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:21:54 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:23:25 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:24:53 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:25:33 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:25:52 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:26:11 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:27:20 PM
Method: PUT, Path: /api/users/amal2@hotmail.com, Date: 11/24/2023, Time: 10:27:26 PM
Method: PUT, Path: /api/users/amal57@hotmail.com, Date: 11/24/2023, Time: 10:27:47 PM
